13788,Hope Street Group, P.O. Box 845113 Los Angeles CA 90084 tel: (928) 925-1362 : 45-0497577null,http://hopestreetgroup.org/,3 stars,$2196567,Public Benefit,Research and Public Policy Institutions,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13788,
12030,HopeKids, P.O. Box 672 Cave Creek AZ 85327 tel: (800) 319-5845 fax: (888) 418-3980 : 86-1042378 ,http://www.hopekids.org/,3 stars,$1856910,Health,Patient and Family Support,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12030,info@hopekids.org
3832,Horace Mann School, 231 West 246th Street Riverdale NY 10471 tel: (718) 432-3456 fax: (718) 432-3010 : 13-1740455 ,http://www.horacemann.org,3 stars,$76822395,Education,Private Elementary and Secondary Schools,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3832,alumni@horacemann.org
4938,Horatio Alger Association of Distinguished Americans, 99 Canal Center Plaza Suite 320 Alexandria VA 22314 tel: (703) 684-9444 fax: (703) 548-3822 : 13-1669975,http://www.horatioalger.com/index.cfm,3 stars,$16960682,Education,Other Education Programs and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4938,association@horatioalger.com
9400,Horizons for Homeless Children, 1705 Columbus Avenue Roxbury MA 02119 tel: (617) 553-5455 fax: (617) 445-2124 : 22-2915188 ,http://horizonsforhomelesschildren.org,3 stars,$8158397,Human Services,Children's and Family Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9400,development@horizonsforhomelesschildren.org
13172,Horizons for Youth, 703 West Monroe Street Chicago IL 60661 tel: (312) 627-9031 fax: (312) 627-9033 : 36-3796784 ,http://horizons-for-youth.org,3 stars,$1696646,Education,Other Education Programs and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13172,liz@horizons-for-youth.org
13170,Horizons National, 120 Post Road West Suite 202 Wesport CT 06880 tel: (203) 594-7040 : 06-1468129 ,http://www.horizonsnational.org,3 stars,$1974686,Education,Other Education Programs and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13170,info@horizonsnational.org
10470,Hosanna Industries, 109 Rinard Lane Rochester PA 15074 tel: (724) 770-0262 fax: (724) 770-0266 : 25-1626784 ,http://www.hosannaindustries.org,3 stars,$1031195,Public Benefit,Community and Housing Development,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10470,mail@hosannaindustries.org
6394,Hosanna/Faith Comes By Hearing, 2421 Aztec Road NE Albuquerque NM 87107 tel: (800) 545-6552 fax: (505) 881-1681 : 85-0223225 ,http://www.faithcomesbyhearing.com/,3 stars,$14840408,Religion,Religious Media and Broadcasting,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6394,info@fcbhmail.org
3833,The Hotchkiss School, 11 Interlaken Road P.O. Box 800 Lakeville CT 06039 tel: (800) 883-2591 fax: (860) 435-2556 : 06-0647018,http://www.hotchkiss.org,3 stars,$59651176,Education,Private Elementary and Secondary Schools,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3833,alumnet@hotchkiss.org
10075,House of Ruth Maryland, 2201 Argonne Drive Baltimore MD 21218 tel: (410) 889-0840 fax: (410) 889-9347 : 52-1100236 ,http://www.hruth.org/,3 stars,$6742571,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10075,info@hruthmd.org
3839,Houston Grand Opera, 510 Preston Street Houston TX 77002 tel: (713) 546-0235 fax: (713) 236-8121 : 74-6016764 ,http://www.houstongrandopera.org,3 stars,$28582687,Arts Culture Humanities,Performing Arts,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3839,donorservices@houstongrandopera.org
5666,Houston Public Media Foundation, 4343 Elgin Street Houston TX 77204 tel: (713) 748-8888 fax: (713) 743-8867 : 74-1670740 ,http://www.houstonpublicmedia.org/,3 stars,$10470618,Arts Culture Humanities,Public Broadcasting and Media,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5666,membership@houstonpublicmedia.org
5660,Houston SPCA, 900 Portway Drive Houston TX 77024 tel: (713) 869-7722 fax: (713) 869-5857 : 74-1287171 ,http://www.houstonspca.org,3 stars,$9077716,Animals,Animal Rights Welfare and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5660,info@hspca.org
3840,Houston Symphony, 615 Louisiana Street Suite 102 Houston TX 77002 tel: (713) 337-8521 fax: (713) 333-9501 : 74-1157373,http://www.houstonsymphony.org,3 stars,$32245151,Arts Culture Humanities,Performing Arts,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3840,info@houstonsymphony.org
6948,Hubbard Street Dance Chicago, 1147 West Jackson Boulevard Chicago IL 60607 tel: (312) 850-9744 fax: (312) 455-8240 : 36-2950283 ,http://www.hubbardstreetdance.com/,3 stars,$5657683,Arts Culture Humanities,Performing Arts,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6948,general@hubbardstreetdance.com
8151,Hudson River Sloop Clearwater, 724 Wolcott Avenue Beacon NY 12508 tel: (845) 265-8080 fax: (845) 831-2821 : 14-6049022 ,http://www.clearwater.org,3 stars,$2288005,Environment,Environmental Protection and Conservation,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8151,office@clearwater.org
5276,Human Development Foundation of North America, 1350 Remington Road Suite W Schaumburg IL 60173 tel: (800) 705-1310 fax: (847) 490-7150 : 36-4184940,http://www.hdf.com,3 stars,$1873529,International,Foreign Charity Support Organizations,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5276,info@hdf.com
11697,Human Options, 5540 Trabuco Road Suite 100 Irvine CA 92620 tel: (949) 737-5242 : 95-3667817 ,http://www.humanoptions.org,3 stars,$3575857,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11697,info@humanoptions.org
15251,Human Race Theatre Company, 126 North Main Street Suite 300 Dayton OH 45402 tel: (937) 461-3823 fax: (937) 461-7223 : 31-1176135,http://www.humanracetheatre.org/,3 stars,$1755341,Arts Culture Humanities,Performing Arts,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15251,contact@humanracetheatre.org
12390,Humane Animal Welfare Society, 701 Northview Road Waukesha WI 53188 tel: (262) 542-8851 fax: (262) 542-8853 : 39-6108644P.O. Box 834,http://www.hawspets.org/,3 stars,$1850282,Animals,Animal Rights Welfare and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12390,jennifer@hawspets.org
5634,Humane Farming Association, 76 Belvedere St. Suite D San Rafael CA 94901 tel: (415) 771-2253 fax: (415) 485-0106 : 68-0087989,http://www.hfa.org,3 stars,$3355494,Animals,Animal Rights Welfare and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5634,hfa@hfa.org
5757,The Humane Society for Seattle/King County, 13212 Southeast Eastgate Way Bellevue WA 98005 tel: (425) 641-0080 fax: (425) 747-2985 : 91-0282060 ,http://www.seattlehumane.org,3 stars,$9585498,Animals,Animal Rights Welfare and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5757,catherine@seattlehumane.org
6620,Humane Society for Southwest Washington, 1100 Northeast 192nd Avenue Vancouver WA 98684 tel: (360) 693-4746 fax: (360) 693-2338 : 91-0759124 ,http://southwesthumane.org/,3 stars,$2828702,Animals,Animal Rights Welfare and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6620,fundraising@southwesthumane.org
5456,Humane Society International, 2100 L Street NW Washington DC 20037 tel: (301) 258-3010 fax: (301) 258-3082 : 52-1769464 ,http://www.hsi.org,3 stars,$9289762,Animals,Animal Rights Welfare and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5456,info@hsi.org
5566,The Humane Society Naples, 370 Airport Road N Naples FL 34104 tel: (239) 643-1555 fax: (239) 643-5825 : 59-1033966 ,http://www.hsnaples.org,3 stars,$2833880,Animals,Animal Rights Welfare and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5566,info@hsnaples.org
6817,Humane Society of Berks County, 1801 North 11th Street Reading PA 19604 tel: (610) 921-2348 fax: (610) 921-5833 : 23-1384936 ,http://www.berkshumane.org/,3 stars,$2643039,Animals,Animal Rights Welfare and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6817,hsbc@berkshumane.org
5724,Humane Society of Boulder Valley, 2323 55th Street Boulder CO 80301 tel: (303) 442-4030 fax: (303) 565-5151 : 84-0152768 ,http://www.boulderhumane.org/,3 stars,$5362522,Animals,Animal Rights Welfare and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5724,don.shires@boulderhumane.org
6815,Humane Society of Harrisburg Area, 7790 Grayson Road Harrisburg PA 17111 tel: (717) 564-3320 fax: (717) 564-1867 : 23-1365361 ,http://www.humanesocietyhbg.org/,3 stars,$1843932,Animals,Animal Rights Welfare and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6815,amyk@humanesocietyhbg.org
6136,Humane Society of Indianapolis, 7929 North Michigan Road Indianapolis IN 46268 tel: (317) 872-5650 : 35-0876385 null,http://www.indyhumane.org,3 stars,$5084313,Animals,Animal Rights Welfare and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6136,customerservice@indyhumane.org
7241,Humane Society of Marion County, 701 Northwest 14th Road Ocala FL 34478 tel: (352) 873-7387 fax: (352) 854-9187 : 59-6196017P.O. Box 1542,http://www.humanesocietyofmarioncounty.com/,3 stars,$1063949,Animals,Animal Rights Welfare and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7241,mail@humanesocietyofmarioncounty.com
6853,Humane Society of Memphis & Shelby County, 935 Farm Road Memphis TN 38134 tel: (901) 937-3900 : 23-7236238 null,http://www.memphishumane.org,3 stars,$2303397,Animals,Animal Rights Welfare and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6853,pfoster@memphishumane.org
3846,Humane Society of Missouri, 1201 Macklind Avenue St. Louis MO 63110 tel: (314) 647-8800 fax: (314) 647-4317 : 43-0652638 ,http://www.hsmo.org,3 stars,$21855011,Animals,Animal Rights Welfare and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3846,development.office@hsmo.org
6356,Humane Society of North Texas, 1840 East Lancaster Avenue Fort Worth TX 76103 tel: (817) 332-4768 fax: (817) 332-2164 : 75-1245911 ,http://hsnt.org/,3 stars,$4170780,Animals,Animal Rights Welfare and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6356,info@hsnt.org
5559,Humane Society of Pinellas, 3040 State Road 590 Clearwater FL 33759 tel: (727) 797-7722 fax: (727) 799-1165 : 59-0781650 ,http://www.humanesocietyofpinellas.org/,3 stars,$1917393,Animals,Animal Rights Welfare and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5559,Donate@HumanePinellas.org
7283,Humane Society of Pulaski County, 14600 Colonel Glenn Road Little Rock AR 72210 tel: (501) 227-6166 fax: (501) 223-8383 : 71-0415296 ,http://www.warmhearts.org,3 stars,$990676,Animals,Animal Rights Welfare and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7283,info@warmhearts.org
6319,Humane Society of Sarasota County, 2331 15th Street Sarasota FL 34237 tel: (941) 955-4131 fax: (941) 955-3715 : 59-6014943 ,http://www.hssc.org/,3 stars,$1605421,Animals,Animal Rights Welfare and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6319,kdorman@hssc.org
7270,Humane Society of South Mississippi, 2615 25th Avenue Gulfport MS 39501 tel: (228) 863-4354 fax: (228) 864-7768 : 64-6034439 ,http://www.hssm.org/,3 stars,$2480207,Animals,Animal Rights Welfare and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7270,donate@hssm.org
5746,Humane Society of Southern Arizona, 3450 North Kelvin Boulevard Tucson AZ 85716 tel: (520) 321-3704 fax: (520) 325-7190 : 86-0112798 ,http://hssaz.org/,3 stars,$5571270,Animals,Animal Rights Welfare and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5746,hvanalsburg@hssaz.org
6304,Humane Society of the Treasure Coast, 4100 Southwest Leighton Farm Avenue Palm City FL 34990 tel: (772) 223-8822 fax: (772) 220-3610 : 59-0774235 ,http://www.hstc1.org/,3 stars,$2499811,Animals,Animal Rights Welfare and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6304,fvalente@hstc1.org
6403,Humane Society of Utah, 4242 South 300 West Murray UT 84107 tel: (801) 261-2919 fax: (801) 261-9577 : 87-0256350P.O. Box 573659,http://www.utahhumane.org/,3 stars,$3679628,Animals,Animal Rights Welfare and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6403,jamie@utahhumane.org
3847,Humane Society Silicon Valley, 901 Ames Avenue Milpitas CA 95035 tel: (408) 262-2133 : 94-1196215 null,http://www.HSSV.org/,3 stars,$8503944,Animals,Animal Rights Welfare and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3847,donations@hssv.org
15406,Humanities Texas, 1410 Rio Grande Street Austin TX 78701 tel: (512) 440-1991 fax: (512) 440-0115 : 75-1493438 ,http://humanitiestexas.org/,3 stars,$2259386,Arts Culture Humanities,Libraries Historical Societies and Landmark Preservation,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15406,info@humanitiestexas.org
6541,Hunger Network of Greater Cleveland, 614 West Superior Avenue Suite 744 Cleveland OH 44113 tel: (216) 619-8155 : 34-1810545 ,http://www.hungernetwork.org/,3 stars,$10736048,Human Services,Food Banks Food Pantries and Food Distribution,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6541,info@hungernetwork.org
13895,Hunter Museum of American Art, 10 Bluff View Chattanooga TN 37403 tel: (423) 267-0968 fax: (423) 267-9844 : 62-0511893 ,http://www.huntermuseum.org/,3 stars,$2428727,Arts Culture Humanities,Museums,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13895,jlemon@huntermuseum.org
9823,Hunter's Hope Foundation, 6368 West Quaker Street P.O. Box 643 Orchard Park NY 14127 tel: (716) 667-1200 : 16-1552315 ,http://www.huntershope.org,3 stars,$943326,Health,Diseases Disorders and Disciplines,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9823,info@huntershope.org
3851,Huntington University, 2303 College Avenue Huntington IN 46750 tel: (260) 359-4069 fax: (260) 358-3700 : 35-0868101 ,http://www.huntington.edu/,3 stars,$35455792,Education,Private Liberal Arts Colleges,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3851,giving@huntington.edu
14766,Huntsville Museum of Art, 300 Church Street Huntsville AL 35801 tel: (800) 786-9095 fax: (256) 532-1743 : 63-0644957 ,http://www.hsvmuseum.org/,3 stars,$1816094,Arts Culture Humanities,Museums,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14766,acornelius@hsvmuseum.org
7803,I Know I Can, 3798 East Broad Street Columbus OH 43213 tel: (614) 233-9510 fax: (614) 233-9512 : 31-1229135 ,http://www.iknowican.org/,3 stars,$7182069,Education,Other Education Programs and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7803,info@iknowican.org
10330,IAPAC - International Association of Physicians in AIDS Care, 123 West Madison Street Suite 1704 Chicago IL 60602 tel: (312) 795-4930 fax: (312) 795-4938 : 36-4003367,http://www.iapac.org,3 stars,$1351162,Health,Diseases Disorders and Disciplines,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10330,iapac@iapac.org
13749,ICA, 12990 Saint Davids Road Minnetonka MN 55305 tel: (952) 938-0729 fax: (952) 938-7822 : 41-0979010 ,http://www.icafoodshelf.org/,3 stars,$4155715,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13749,ica@icafoodshelf.org
4132,Icahn School of Medicine at Mount Sinai, 1425 Madison Avenue New York NY 10029 tel: (212) 659-8500 fax: (212) 987-1763 : 13-6171197One Gustave L. Levy Place,http://www.mssm.edu/,3 stars,$1570784482,Education,Universities Graduate Schools and Technological Institutes,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4132,philanthropy@mountsinai.org
13663,ICAN, 650 East Morelos Street Chandler AZ 85225 tel: (480) 821-4207 fax: (480) 821-6742 : 86-0761030 ,http://www.icanaz.org/,3 stars,$1874658,Human Services,Youth Development Shelter and Crisis Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13663,info@icanaz.org
13790,ICM Food & Clothing Bank, 501 S. 9th Ave Phoenix AZ 85007 tel: (602) 254-7450 fax: (602) 257-1837 : 86-0401223 ,http://www.icmaz.org/,3 stars,$2109411,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13790,info@icmaz.org
7896,Idaho Conservation League, P.O. Box 844 Boise ID 83701 tel: (877) 345-6933 fax: (208) 344-0344 : 82-6042478 ,http://www.wildidaho.org/,3 stars,$1589126,Environment,Environmental Protection and Conservation,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7896,icl@wildidaho.org
6454,Idyllwild Arts Foundation, P.O. Box 38 Idyllwild CA 92549 tel: (951) 659-2171 fax: (951) 659-7716 : 95-1801279 ,http://www.idyllwildarts.org/,3 stars,$23011883,Education,Other Education Programs and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6454,ians@idyllwildarts.org
